id,decision,reason,layer,expert,layer_type,total_count,active_traces,zero_traces,max_share,best_rank,personal_classification,personal_total_count,in_trim_plan
L19.E069,keep,observed enough usage to keep for now,19,69,sliding_attention,4625,55,0,0.00665283203125,43,ordinary,3999,False
L02.E042,keep,observed enough usage to keep for now,2,42,sliding_attention,4626,55,0,0.01324462890625,23,ordinary,2022,False
L10.E067,keep,observed enough usage to keep for now,10,67,sliding_attention,4627,55,0,0.018310546875,18,ordinary,3574,False
L25.E024,keep,observed enough usage to keep for now,25,24,sliding_attention,4629,55,0,0.006927490234375,42,ordinary,4197,False
L15.E035,keep,observed enough usage to keep for now,15,35,sliding_attention,4630,55,0,0.01220703125,28,ordinary,2623,False
L02.E061,keep,observed enough usage to keep for now,2,61,sliding_attention,4635,54,1,0.018310546875,15,ordinary,1739,False
L20.E121,keep,observed enough usage to keep for now,20,121,sliding_attention,4638,55,0,0.00537109375,51,ordinary,3139,False
L04.E019,keep,observed enough usage to keep for now,4,19,sliding_attention,4643,55,0,0.01654052734375,15,ordinary,1393,False
L24.E011,keep,observed enough usage to keep for now,24,11,sliding_attention,4649,55,0,0.0079345703125,42,ordinary,3701,False
L05.E098,keep,observed enough usage to keep for now,5,98,full_attention,4650,54,1,0.011962890625,28,ordinary,3183,False
L09.E115,keep,observed enough usage to keep for now,9,115,sliding_attention,4651,55,0,0.0126953125,27,ordinary,1809,False
L24.E070,keep,observed enough usage to keep for now,24,70,sliding_attention,4652,55,0,0.0240478515625,11,ordinary,1543,False
L06.E082,keep,observed enough usage to keep for now,6,82,sliding_attention,4657,55,0,0.005828857421875,41,ordinary,4269,False
L08.E105,keep,observed enough usage to keep for now,8,105,sliding_attention,4658,55,0,0.004638671875,54,ordinary,3691,False
L28.E045,keep,observed enough usage to keep for now,28,45,sliding_attention,4660,55,0,0.00970458984375,30,ordinary,2217,False
L01.E032,keep,observed enough usage to keep for now,1,32,sliding_attention,4680,55,0,0.0048828125,67,ordinary,3991,False
L21.E109,keep,observed enough usage to keep for now,21,109,sliding_attention,4683,55,0,0.01190185546875,29,ordinary,1308,False
L13.E096,keep,observed enough usage to keep for now,13,96,sliding_attention,4685,55,0,0.01202392578125,21,ordinary,1061,False
L05.E084,keep,observed enough usage to keep for now,5,84,full_attention,4692,55,0,0.006134033203125,46,ordinary,2839,False
L08.E122,keep,observed enough usage to keep for now,8,122,sliding_attention,4694,55,0,0.009033203125,33,ordinary,3577,False
L01.E069,keep,observed enough usage to keep for now,1,69,sliding_attention,4696,55,0,0.00799560546875,50,ordinary,1682,False
L08.E065,keep,observed enough usage to keep for now,8,65,sliding_attention,4700,55,0,0.0074462890625,34,ordinary,2021,False
L29.E123,keep,observed enough usage to keep for now,29,123,full_attention,4701,55,0,0.0064697265625,43,ordinary,4124,False
L29.E118,keep,observed enough usage to keep for now,29,118,full_attention,4702,55,0,0.0152587890625,21,ordinary,3992,False
L21.E106,keep,observed enough usage to keep for now,21,106,sliding_attention,4708,55,0,0.0096435546875,34,ordinary,1741,False
L27.E021,protect,expert appears in top-rank hot runs,27,21,sliding_attention,4713,55,0,0.02288818359375,8,ordinary,967,False
L23.E123,keep,observed enough usage to keep for now,23,123,full_attention,4716,55,0,0.01959228515625,14,ordinary,1754,False
L02.E083,keep,observed enough usage to keep for now,2,83,sliding_attention,4727,55,0,0.00653076171875,44,ordinary,3405,False
L02.E096,keep,observed enough usage to keep for now,2,96,sliding_attention,4737,55,0,0.0125732421875,25,ordinary,3034,False
L17.E066,keep,observed enough usage to keep for now,17,66,full_attention,4737,55,0,0.01544189453125,23,ordinary,3677,False
L21.E033,protect,expert appears in top-rank hot runs,21,33,sliding_attention,4741,50,5,0.0272216796875,7,ordinary,698,False
L04.E045,keep,observed enough usage to keep for now,4,45,sliding_attention,4742,55,0,0.004608154296875,46,ordinary,3675,False
L14.E047,keep,observed enough usage to keep for now,14,47,sliding_attention,4747,55,0,0.005462646484375,43,ordinary,4031,False
L07.E046,protect,expert appears in top-rank hot runs,7,46,sliding_attention,4751,54,1,0.02874755859375,6,ordinary,674,False
L05.E080,protect,expert appears in top-rank hot runs,5,80,full_attention,4768,55,0,0.0379638671875,5,ordinary,2328,False
L00.E013,keep,observed enough usage to keep for now,0,13,sliding_attention,4773,54,1,0.00653076171875,38,ordinary,3961,False
L03.E024,keep,observed enough usage to keep for now,3,24,sliding_attention,4775,55,0,0.0050048828125,46,ordinary,3186,False
L07.E058,protect,expert appears in top-rank hot runs,7,58,sliding_attention,4777,55,0,0.03125,8,ordinary,2546,False
L27.E007,keep,observed enough usage to keep for now,27,7,sliding_attention,4783,55,0,0.0086669921875,39,ordinary,1831,False
L00.E113,keep,observed enough usage to keep for now,0,113,sliding_attention,4784,55,0,0.004180908203125,50,ordinary,3304,False
L12.E056,keep,observed enough usage to keep for now,12,56,sliding_attention,4789,53,2,0.02069091796875,16,ordinary,1905,False
L19.E061,keep,observed enough usage to keep for now,19,61,sliding_attention,4809,55,0,0.008453369140625,33,ordinary,4292,False
L23.E122,keep,observed enough usage to keep for now,23,122,full_attention,4815,55,0,0.0086669921875,37,ordinary,4554,False
L06.E104,protect,expert appears in top-rank hot runs,6,104,sliding_attention,4822,52,3,0.04083251953125,7,ordinary,2714,False
L16.E123,keep,observed enough usage to keep for now,16,123,sliding_attention,4825,55,0,0.006134033203125,49,ordinary,4259,False
L29.E009,keep,observed enough usage to keep for now,29,9,full_attention,4830,55,0,0.0181884765625,11,ordinary,1090,False
L15.E020,keep,observed enough usage to keep for now,15,20,sliding_attention,4838,54,1,0.015716552734375,20,ordinary,2901,False
L28.E085,keep,observed enough usage to keep for now,28,85,sliding_attention,4839,55,0,0.009765625,32,ordinary,1806,False
L14.E067,keep,observed enough usage to keep for now,14,67,sliding_attention,4845,55,0,0.005218505859375,46,ordinary,4025,False
L18.E058,keep,observed enough usage to keep for now,18,58,sliding_attention,4847,55,0,0.005859375,52,ordinary,3377,False
L18.E010,keep,observed enough usage to keep for now,18,10,sliding_attention,4852,53,2,0.00689697265625,41,ordinary,4522,False
L06.E016,keep,observed enough usage to keep for now,6,16,sliding_attention,4859,55,0,0.01434326171875,22,ordinary,1253,False
L24.E075,keep,observed enough usage to keep for now,24,75,sliding_attention,4874,55,0,0.0152587890625,23,ordinary,1929,False
L28.E098,keep,observed enough usage to keep for now,28,98,sliding_attention,4887,55,0,0.012542724609375,24,ordinary,2476,False
L15.E018,keep,observed enough usage to keep for now,15,18,sliding_attention,4890,55,0,0.005279541015625,54,ordinary,3605,False
L19.E067,keep,observed enough usage to keep for now,19,67,sliding_attention,4892,55,0,0.006317138671875,44,ordinary,3963,False
L16.E038,keep,observed enough usage to keep for now,16,38,sliding_attention,4892,55,0,0.00799560546875,41,ordinary,2482,False
L16.E112,keep,observed enough usage to keep for now,16,112,sliding_attention,4892,55,0,0.01068115234375,33,ordinary,2088,False
L06.E126,keep,observed enough usage to keep for now,6,126,sliding_attention,4898,52,3,0.03509521484375,11,ordinary,3029,False
L11.E087,keep,observed enough usage to keep for now,11,87,full_attention,4901,55,0,0.0047607421875,47,ordinary,3416,False
L29.E098,keep,observed enough usage to keep for now,29,98,full_attention,4904,55,0,0.009765625,32,ordinary,3288,False
L17.E040,keep,observed enough usage to keep for now,17,40,full_attention,4921,55,0,0.01312255859375,29,ordinary,1837,False
L18.E051,keep,observed enough usage to keep for now,18,51,sliding_attention,4923,54,1,0.02178955078125,10,ordinary,3892,False
L02.E103,keep,observed enough usage to keep for now,2,103,sliding_attention,4923,55,0,0.00927734375,34,ordinary,2946,False
L00.E070,keep,observed enough usage to keep for now,0,70,sliding_attention,4935,55,0,0.00433349609375,52,ordinary,3574,False
L29.E127,keep,observed enough usage to keep for now,29,127,full_attention,4936,55,0,0.012481689453125,24,ordinary,3845,False
L03.E053,keep,observed enough usage to keep for now,3,53,sliding_attention,4941,55,0,0.00872802734375,28,ordinary,1632,False
L04.E030,keep,observed enough usage to keep for now,4,30,sliding_attention,4951,55,0,0.00921630859375,31,ordinary,2898,False
L27.E082,keep,observed enough usage to keep for now,27,82,sliding_attention,4955,55,0,0.01995849609375,12,ordinary,2783,False
L21.E034,keep,observed enough usage to keep for now,21,34,sliding_attention,4963,55,0,0.0147705078125,27,ordinary,2316,False
L27.E067,keep,observed enough usage to keep for now,27,67,sliding_attention,4964,55,0,0.01629638671875,22,ordinary,1312,False
L08.E051,keep,observed enough usage to keep for now,8,51,sliding_attention,4969,55,0,0.0059814453125,35,ordinary,2743,False
L17.E015,keep,observed enough usage to keep for now,17,15,full_attention,4979,53,2,0.007904052734375,35,ordinary,4303,False
L10.E089,protect,expert appears in top-rank hot runs,10,89,sliding_attention,4979,55,0,0.04571533203125,5,ordinary,2266,False
L13.E101,protect,expert appears in top-rank hot runs,13,101,sliding_attention,4980,55,0,0.03839111328125,8,ordinary,2438,False
L26.E104,keep,observed enough usage to keep for now,26,104,sliding_attention,4981,55,0,0.007171630859375,40,ordinary,4204,False
L06.E031,keep,observed enough usage to keep for now,6,31,sliding_attention,4987,55,0,0.005035400390625,44,ordinary,3989,False
L16.E099,keep,observed enough usage to keep for now,16,99,sliding_attention,4988,55,0,0.0150146484375,21,ordinary,2207,False
L12.E075,keep,observed enough usage to keep for now,12,75,sliding_attention,4990,49,6,0.016845703125,22,ordinary,3091,False
L26.E097,keep,observed enough usage to keep for now,26,97,sliding_attention,4992,46,9,0.009429931640625,32,ordinary,4674,False
L11.E061,keep,observed enough usage to keep for now,11,61,full_attention,4993,55,0,0.0091552734375,32,ordinary,1452,False
L06.E006,keep,observed enough usage to keep for now,6,6,sliding_attention,5005,55,0,0.0054931640625,40,ordinary,4145,False
L23.E124,keep,observed enough usage to keep for now,23,124,full_attention,5009,55,0,0.01007080078125,34,ordinary,2203,False
L21.E068,keep,observed enough usage to keep for now,21,68,sliding_attention,5009,55,0,0.011962890625,34,ordinary,2521,False
L23.E031,keep,observed enough usage to keep for now,23,31,full_attention,5032,55,0,0.00616455078125,48,ordinary,3891,False
L16.E107,keep,observed enough usage to keep for now,16,107,sliding_attention,5034,55,0,0.00616455078125,44,ordinary,2928,False
L20.E059,keep,observed enough usage to keep for now,20,59,sliding_attention,5047,55,0,0.005615234375,53,ordinary,3119,False
L10.E037,keep,observed enough usage to keep for now,10,37,sliding_attention,5047,55,0,0.01171875,26,ordinary,1241,False
L28.E012,keep,observed enough usage to keep for now,28,12,sliding_attention,5048,55,0,0.00927734375,29,ordinary,1539,False
L05.E018,keep,observed enough usage to keep for now,5,18,full_attention,5073,55,0,0.00592041015625,47,ordinary,2871,False
L27.E016,keep,observed enough usage to keep for now,27,16,sliding_attention,5080,55,0,0.01287841796875,22,ordinary,986,False
L11.E027,keep,observed enough usage to keep for now,11,27,full_attention,5097,55,0,0.00506591796875,47,ordinary,3576,False
L19.E008,keep,observed enough usage to keep for now,19,8,sliding_attention,5103,46,9,0.020355224609375,16,ordinary,4238,False
L13.E026,keep,observed enough usage to keep for now,13,26,sliding_attention,5109,55,0,0.005706787109375,41,ordinary,4482,False
L17.E109,keep,observed enough usage to keep for now,17,109,full_attention,5109,55,0,0.00634765625,41,ordinary,4097,False
L16.E035,keep,observed enough usage to keep for now,16,35,sliding_attention,5118,55,0,0.01129150390625,31,ordinary,2231,False
L08.E124,keep,observed enough usage to keep for now,8,124,sliding_attention,5126,52,3,0.02569580078125,12,ordinary,1468,False
L00.E051,keep,observed enough usage to keep for now,0,51,sliding_attention,5131,54,1,0.004791259765625,48,ordinary,3780,False
L02.E068,keep,observed enough usage to keep for now,2,68,sliding_attention,5133,55,0,0.0084228515625,31,ordinary,2134,False
L21.E054,keep,observed enough usage to keep for now,21,54,sliding_attention,5138,55,0,0.01226806640625,30,ordinary,1858,False
L08.E108,keep,observed enough usage to keep for now,8,108,sliding_attention,5140,55,0,0.00494384765625,52,ordinary,3877,False
L08.E110,keep,observed enough usage to keep for now,8,110,sliding_attention,5142,55,0,0.0054931640625,51,ordinary,3492,False
L28.E080,keep,observed enough usage to keep for now,28,80,sliding_attention,5142,55,0,0.00927734375,35,ordinary,4651,False
L27.E078,keep,observed enough usage to keep for now,27,78,sliding_attention,5150,55,0,0.008087158203125,40,ordinary,4607,False
L19.E074,protect,expert appears in top-rank hot runs,19,74,sliding_attention,5150,55,0,0.0438232421875,3,ordinary,2030,False
L28.E021,keep,observed enough usage to keep for now,28,21,sliding_attention,5151,55,0,0.0103759765625,24,ordinary,1781,False
L07.E124,keep,observed enough usage to keep for now,7,124,sliding_attention,5153,55,0,0.0125732421875,26,ordinary,3703,False
L04.E028,keep,observed enough usage to keep for now,4,28,sliding_attention,5156,55,0,0.00543212890625,41,ordinary,3374,False
L20.E074,keep,observed enough usage to keep for now,20,74,sliding_attention,5156,55,0,0.006683349609375,48,ordinary,4452,False
L10.E047,keep,observed enough usage to keep for now,10,47,sliding_attention,5156,55,0,0.0247802734375,14,ordinary,2103,False
L04.E124,keep,observed enough usage to keep for now,4,124,sliding_attention,5157,55,0,0.0076904296875,29,ordinary,2732,False
L24.E104,keep,observed enough usage to keep for now,24,104,sliding_attention,5160,55,0,0.02618408203125,9,ordinary,1314,False
L19.E011,keep,observed enough usage to keep for now,19,11,sliding_attention,5175,53,2,0.0255126953125,11,ordinary,638,False
L14.E036,keep,observed enough usage to keep for now,14,36,sliding_attention,5178,55,0,0.0130615234375,21,ordinary,3964,False
L23.E103,keep,observed enough usage to keep for now,23,103,full_attention,5179,55,0,0.01043701171875,28,ordinary,3913,False
L06.E087,protect,expert appears in top-rank hot runs,6,87,sliding_attention,5188,50,5,0.0426025390625,6,ordinary,2711,False
L17.E070,keep,observed enough usage to keep for now,17,70,full_attention,5191,55,0,0.014129638671875,22,ordinary,4495,False
L22.E057,keep,observed enough usage to keep for now,22,57,sliding_attention,5197,55,0,0.01531982421875,23,ordinary,1699,False
L24.E029,keep,observed enough usage to keep for now,24,29,sliding_attention,5198,55,0,0.00494384765625,45,ordinary,3467,False
L16.E061,keep,observed enough usage to keep for now,16,61,sliding_attention,5199,41,14,0.00848388671875,38,ordinary,5059,False
L22.E012,keep,observed enough usage to keep for now,22,12,sliding_attention,5208,55,0,0.0069580078125,39,ordinary,4126,False
L07.E082,keep,observed enough usage to keep for now,7,82,sliding_attention,5209,55,0,0.00506591796875,57,ordinary,3761,False
L00.E021,keep,observed enough usage to keep for now,0,21,sliding_attention,5217,55,0,0.009063720703125,31,ordinary,2798,False
L18.E065,keep,observed enough usage to keep for now,18,65,sliding_attention,5221,53,2,0.006439208984375,44,ordinary,4648,False
